vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_6aef3ed1-e540-438e-a476-5517ffbd47a8,anon_64941084-f829-4939-8305-bb3433681a53,e003ece7-0621-485e-bfad-18aa3d0873ee,2026-04-20 16:53:16.071148+00:00,RIGHT,patternOccur,notchParamRand,patternOccur::lvl-55.txt,notchParamRand::lvl-67.txt,['too_hard'],"['boring', 'too_easy']"
v_9d53fcd7-4c02-4b19-a223-8d2c85f26f21,anon_64941084-f829-4939-8305-bb3433681a53,e003ece7-0621-485e-bfad-18aa3d0873ee,2026-04-20 16:52:19.709246+00:00,TIE,marioDiffusion,notchParam,marioDiffusion::level_7.txt,notchParam::lvl-30.txt,['impossible'],['boring']
v_8f96ce20-7de1-4998-b320-7bf8e957ed02,anon_64941084-f829-4939-8305-bb3433681a53,e003ece7-0621-485e-bfad-18aa3d0873ee,2026-04-20 16:51:45.011547+00:00,RIGHT,patternOccur,mariogpt,patternOccur::lvl-30.txt,mariogpt::level_094.txt,['boring'],[]
v_4147aa4f-37c6-4d94-ba5d-95b9ce384a77,anon_7fd917a4-994c-4a2c-8ff4-d9f9e44d2530,9434b508-0a65-4290-b91c-34b2ac8f93f4,2026-04-15 16:43:54.845231+00:00,LEFT,hopper,patternWeightCount,hopper::lvl-71.txt,patternWeightCount::lvl-99.txt,[],[]
v_4c579da2-26ed-41bb-a9fd-a8007c4749ec,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,77fe0301-e9df-4719-beae-30e33777b294,2026-04-11 11:49:41.897776+00:00,RIGHT,patternWeightCount,hopper,patternWeightCount::lvl-55.txt,hopper::lvl-18.txt,[],[]
v_98a0bf27-6680-4069-81c1-b817cdf3ebff,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,77fe0301-e9df-4719-beae-30e33777b294,2026-04-11 11:48:56.691991+00:00,LEFT,mariogan,ore,mariogan::level_79.txt,ore::lvl-76.txt,[],[]
v_16f266a1-2b1c-4211-9ea2-1986cfbc2695,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,95b32c22-7dd0-48d0-8508-0b41ab1d9bf0,2026-04-11 11:47:54.781601+00:00,TIE,original,mariogpt,original::lvl-5.txt,mariogpt::level_052.txt,['fun'],['creative']
v_5ca08d66-cabe-42e7-8474-44c5d7c2a54d,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,95b32c22-7dd0-48d0-8508-0b41ab1d9bf0,2026-04-11 11:46:53.057954+00:00,LEFT,genetic,patternCount,genetic::lvl-6.txt,patternCount::lvl-65.txt,[],[]
v_ddfaceb0-e669-473c-9a16-8405259ce835,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,95b32c22-7dd0-48d0-8508-0b41ab1d9bf0,2026-04-11 11:46:26.581999+00:00,TIE,notchParam,notch,notchParam::lvl-28.txt,notch::lvl-16.txt,[],[]
v_4246c1e4-f33c-4e3c-8296-13526e015029,anon_376d7289-fc63-4549-9336-2b8703819566,a9736245-5fb9-4d79-9b04-b26463484bc3,2026-04-01 18:10:06.386432+00:00,RIGHT,marioDiffusion,mariogan,marioDiffusion::level_1.txt,mariogan::level_82.txt,[],[]
v_e6bd1f81-402a-408b-8a32-1854f974a3f4,anon_376d7289-fc63-4549-9336-2b8703819566,a9736245-5fb9-4d79-9b04-b26463484bc3,2026-04-01 18:09:57.733171+00:00,LEFT,original,notch,original::lvl-9.txt,notch::lvl-63.txt,[],[]
v_39c85800-3802-46ab-a4e5-56a1122d09d4,anon_376d7289-fc63-4549-9336-2b8703819566,a9736245-5fb9-4d79-9b04-b26463484bc3,2026-04-01 18:09:49.716894+00:00,LEFT,marioDiffusion,genetic,marioDiffusion::level_53.txt,genetic::lvl-28.txt,[],[]
v_2b4215f2-6cca-4119-afca-74c356e4f9a4,anon_376d7289-fc63-4549-9336-2b8703819566,a9736245-5fb9-4d79-9b04-b26463484bc3,2026-04-01 18:09:41.405898+00:00,TIE,mariogpt,original,mariogpt::level_065.txt,original::lvl-6.txt,"['fun', 'impossible']","['creative', 'fun']"
v_fbe22377-31fd-4f2b-9487-c7ee5e896add,anon_376d7289-fc63-4549-9336-2b8703819566,a9736245-5fb9-4d79-9b04-b26463484bc3,2026-04-01 17:46:38.570999+00:00,RIGHT,notch,mariogan,notch::lvl-84.txt,mariogan::level_13.txt,[],[]
v_1c62c109-faac-4c07-8789-4e23d02ec2f4,anon_376d7289-fc63-4549-9336-2b8703819566,a9736245-5fb9-4d79-9b04-b26463484bc3,2026-04-01 17:46:05.366954+00:00,TIE,patternCount,patternWeightCount,patternCount::lvl-1.txt,patternWeightCount::lvl-32.txt,[],[]
v_d0810f31-24e6-4be6-af92-67c24505a4c0,anon_376d7289-fc63-4549-9336-2b8703819566,a9736245-5fb9-4d79-9b04-b26463484bc3,2026-04-01 17:45:55.465353+00:00,RIGHT,notchParamRand,patternOccur,notchParamRand::lvl-11.txt,patternOccur::lvl-16.txt,[],[]
v_8ba9489c-23be-4805-bb0a-a9b9e2064e72,anon_3671cb82-b46b-414a-916a-69c2c19e992e,8785441c-5a51-46b2-a08c-3a2a3999c6ef,2026-03-30 10:27:09.468987+00:00,LEFT,marioDiffusion,ore,marioDiffusion::level_82.txt,ore::lvl-18.txt,[],[]
v_fb5a57c2-9a9a-435e-8171-1725cc10182d,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:40:32.401083+00:00,RIGHT,marioDiffusion,notch,marioDiffusion::level_73.txt,notch::lvl-97.txt,[],[]
v_113ffa6a-8b47-4cc0-ad2f-36e38dc62c48,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:40:22.007206+00:00,LEFT,patternCount,notchParam,patternCount::lvl-71.txt,notchParam::lvl-47.txt,[],[]
v_7ab4ab3f-0982-4a5a-be8d-d151a418f3ed,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:39:40.123730+00:00,LEFT,mariodpo,notch,mariodpo::mariodpo_nintendo_0144.txt,notch::lvl-90.txt,[],[]
v_8231e11c-8cda-417f-810c-e9ac2fdbd1af,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:38:38.019692+00:00,LEFT,ore,genetic,ore::lvl-51.txt,genetic::lvl-99.txt,[],[]
v_051b5e38-b3b8-40fa-8eda-b9d1b4782125,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:38:25.351141+00:00,LEFT,ore,genetic,ore::lvl-32.txt,genetic::lvl-19.txt,[],[]
v_e0299f95-e13a-4a93-9165-a59e85d8a41e,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:38:11.185027+00:00,LEFT,ore,patternOccur,ore::lvl-92.txt,patternOccur::lvl-88.txt,[],[]
v_21e26233-b8f7-471c-a670-c38e609563c3,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:37:55.818631+00:00,LEFT,notchParam,patternOccur,notchParam::lvl-100.txt,patternOccur::lvl-35.txt,[],[]
v_54ad2ae7-aa1f-45a2-a57b-199b0a49f2bb,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:37:49.102697+00:00,LEFT,notchParam,notchParamRand,notchParam::lvl-95.txt,notchParamRand::lvl-93.txt,[],[]
v_076f9734-9c20-4102-9a81-94acf61f701a,anon_376d7289-fc63-4549-9336-2b8703819566,58043f9f-0046-49cb-a255-3c113546e1b6,2026-03-29 19:37:31.246875+00:00,LEFT,marioDiffusion,hopper,marioDiffusion::level_24.txt,hopper::lvl-15.txt,[],[]
v_ab585941-4497-4867-aebd-32d24e2ed430,anon_64e4cafb-01c2-4a94-b89d-7542388b8615,5ae92f4a-93e4-4532-89f6-f50d56a997d0,2026-03-28 14:05:24.525311+00:00,LEFT,mariodpo,patternCount,mariodpo::mariodpo_nintendo_0022.txt,patternCount::lvl-46.txt,[],[]
v_4683698d-22c1-45bc-a90e-38947bd4ff22,anon_01f06b56-688b-42ca-9612-970ea110d6af,c237b949-f073-453e-8d76-3e46db06dc74,2026-03-28 13:55:30.050520+00:00,RIGHT,patternWeightCount,hopper,patternWeightCount::lvl-34.txt,hopper::lvl-85.txt,[],[]
v_418dafd4-091b-4d9f-98f0-b6bfb2b15bbd,anon_01f06b56-688b-42ca-9612-970ea110d6af,c237b949-f073-453e-8d76-3e46db06dc74,2026-03-28 13:55:17.193769+00:00,RIGHT,patternWeightCount,notch,patternWeightCount::lvl-29.txt,notch::lvl-84.txt,[],[]
v_37c3e480-aaaa-47b2-8718-778c2c4ad869,anon_01f06b56-688b-42ca-9612-970ea110d6af,0c05b5d4-17da-4879-b6bd-1803bcc5c54c,2026-03-28 13:54:42.189031+00:00,RIGHT,patternCount,notch,patternCount::lvl-67.txt,notch::lvl-22.txt,[],[]
v_9275f8b7-bd59-4bf1-948d-10935226b332,anon_67727a39-e98e-4154-9070-30f589713663,8b836a93-37df-4663-b89d-e768c3c72ded,2026-03-28 12:26:03.381358+00:00,LEFT,notchParamRand,patternCount,notchParamRand::lvl-87.txt,patternCount::lvl-92.txt,[],[]
v_6c660d45-8d9a-451f-9e7f-4507c79f1bda,anon_67727a39-e98e-4154-9070-30f589713663,8b836a93-37df-4663-b89d-e768c3c72ded,2026-03-28 12:25:40.099747+00:00,TIE,patternCount,notchParam,patternCount::lvl-34.txt,notchParam::lvl-32.txt,[],[]
v_33a79877-eb9f-488b-b509-004cb6cba29e,anon_67727a39-e98e-4154-9070-30f589713663,8b836a93-37df-4663-b89d-e768c3c72ded,2026-03-28 12:25:31.997428+00:00,RIGHT,notchParamRand,mariogan,notchParamRand::lvl-13.txt,mariogan::level_99.txt,[],[]
v_5295a855-e411-47ba-9ff4-1074dc1a11c7,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:32:03.742035+00:00,LEFT,original,patternOccur,original::lvl-13.txt,patternOccur::lvl-68.txt,"['creative', 'fun']",[]
v_3193cdb6-6c93-45a2-9b94-630ebcf7d621,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:31:25.171520+00:00,TIE,patternWeightCount,ore,patternWeightCount::lvl-55.txt,ore::lvl-50.txt,[],[]
v_052bd6e2-a40a-42f0-896c-43a5dd8615d8,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:31:01.489589+00:00,LEFT,ore,marioDiffusion,ore::lvl-9.txt,marioDiffusion::level_93.txt,[],['impossible']
v_cf3e4f9c-1887-4fe2-8093-cd795e3aa655,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:30:46.356073+00:00,RIGHT,notchParamRand,hopper,notchParamRand::lvl-62.txt,hopper::lvl-49.txt,[],[]
v_e4258d97-0584-438d-8fbf-ac3d63c7dbbd,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:30:33.421591+00:00,RIGHT,ore,notch,ore::lvl-46.txt,notch::lvl-73.txt,[],[]
v_59ad9e0d-8f05-4c08-83a3-03ccaefabfe4,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:30:05.367611+00:00,RIGHT,patternOccur,notch,patternOccur::lvl-52.txt,notch::lvl-57.txt,"['broken_graphics', 'too_hard']",[]
v_bb35e6a9-03d9-448b-8c42-131f948038b9,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:29:43.881153+00:00,RIGHT,mariogpt,hopper,mariogpt::level_069.txt,hopper::lvl-32.txt,[],[]
v_123cfce0-babe-4a57-9150-7d3501d9764a,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:29:30.943467+00:00,RIGHT,mariogan,notch,mariogan::level_46.txt,notch::lvl-59.txt,[],[]
v_c9e6c69e-1e9d-4cac-ad1d-7691d4477489,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:29:04.808729+00:00,RIGHT,notchParamRand,mariogan,notchParamRand::lvl-19.txt,mariogan::level_7.txt,[],[]
v_2a2720b4-6163-4e88-a81e-342bf90456dc,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:28:29.883964+00:00,LEFT,notchParamRand,patternWeightCount,notchParamRand::lvl-97.txt,patternWeightCount::lvl-80.txt,[],[]
v_97907926-d1f4-4e73-a9b6-be253cd87958,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:27:52.471796+00:00,LEFT,hopper,mariogan,hopper::lvl-80.txt,mariogan::level_40.txt,[],['broken_graphics']
v_21ed583a-b48b-4935-bd81-bc2e550d841a,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:26:45.198414+00:00,RIGHT,notch,mariogpt,notch::lvl-83.txt,mariogpt::level_079.txt,[],[]
v_0c6f824d-0928-47f5-860e-5374cef7ffc0,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:25:47.945500+00:00,LEFT,notch,mariogan,notch::lvl-14.txt,mariogan::level_85.txt,[],['impossible']
v_34da7c62-ddd8-4fc8-8718-27b7043cde59,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:25:16.843891+00:00,RIGHT,genetic,notch,genetic::lvl-95.txt,notch::lvl-93.txt,[],[]
v_710cdd05-9239-4839-845e-e764d77f7bdb,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:24:33.814342+00:00,LEFT,patternWeightCount,hopper,patternWeightCount::lvl-44.txt,hopper::lvl-94.txt,['too_hard'],['fun']
v_9c9ef4c0-7744-4a1b-90d0-8ffb3f8a2b86,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:23:50.030170+00:00,LEFT,notch,patternCount,notch::lvl-56.txt,patternCount::lvl-13.txt,[],['too_hard']
v_984402e3-5353-4948-8f40-12864545d3ee,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:23:30.112022+00:00,SKIP,ore,mariogpt,ore::lvl-52.txt,mariogpt::level_048.txt,[],[]
v_2c4a7cec-c365-4ef8-bec4-2aa25ad49b5d,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:23:15.946870+00:00,LEFT,mariodpo,mariogan,mariodpo::mariodpo_nintendo_0034.txt,mariogan::level_65.txt,[],[]
v_13a957f7-0614-4fb6-a6a6-58706f3b703d,anon_64941084-f829-4939-8305-bb3433681a53,ac72b3d6-9828-4f51-bbb7-babbef3afabf,2026-03-27 22:22:36.734741+00:00,LEFT,mariogan,genetic,mariogan::level_9.txt,genetic::lvl-74.txt,"['broken_graphics', 'fun', 'impossible']",[]
v_ff0139b7-2080-4f6d-875e-52277fa46c86,anon_ff6ea069-f874-4a33-b0fc-81e0bca7f935,65531623-1659-47a9-b5f3-1a95a2b20f17,2026-03-27 10:46:48.453806+00:00,LEFT,notch,notchParam,notch::lvl-85.txt,notchParam::lvl-83.txt,[],[]
v_f812c457-e8d3-41fa-9b49-0fa67df130be,anon_ff6ea069-f874-4a33-b0fc-81e0bca7f935,65531623-1659-47a9-b5f3-1a95a2b20f17,2026-03-27 10:46:03.310205+00:00,RIGHT,notchParam,patternOccur,notchParam::lvl-40.txt,patternOccur::lvl-90.txt,[],[]
v_8970e2f5-3aab-487a-8c00-4b013e3d2014,anon_4380a976-3891-4b06-80a4-e76c6419fbcc,0601637a-b4c3-45a1-beab-3226a91827f3,2026-03-27 10:43:16.090591+00:00,RIGHT,notchParam,patternWeightCount,notchParam::lvl-10.txt,patternWeightCount::lvl-53.txt,[],[]
v_b09c3842-9eab-41aa-8ee0-2d180b8ca312,anon_4380a976-3891-4b06-80a4-e76c6419fbcc,0601637a-b4c3-45a1-beab-3226a91827f3,2026-03-27 10:42:16.413234+00:00,RIGHT,notch,mariogpt,notch::lvl-74.txt,mariogpt::level_050.txt,[],[]
v_bf8e42ba-6a6d-4bfc-8818-f0c4317ae117,anon_4380a976-3891-4b06-80a4-e76c6419fbcc,0601637a-b4c3-45a1-beab-3226a91827f3,2026-03-27 10:41:34.240855+00:00,RIGHT,notch,marioDiffusion,notch::lvl-1.txt,marioDiffusion::level_34.txt,[],[]
v_49927574-7a8e-43b2-b07e-4581d3873bbd,anon_4380a976-3891-4b06-80a4-e76c6419fbcc,0601637a-b4c3-45a1-beab-3226a91827f3,2026-03-27 10:40:32.869077+00:00,RIGHT,genetic,ore,genetic::lvl-6.txt,ore::lvl-71.txt,[],[]
v_eb0628f1-4a23-40b8-9b56-b549b33c9c5b,anon_4380a976-3891-4b06-80a4-e76c6419fbcc,0601637a-b4c3-45a1-beab-3226a91827f3,2026-03-27 10:39:31.152339+00:00,RIGHT,genetic,hopper,genetic::lvl-57.txt,hopper::lvl-64.txt,[],[]
v_a1a2b605-b918-4423-a57d-fcf9ead00354,anon_4380a976-3891-4b06-80a4-e76c6419fbcc,0601637a-b4c3-45a1-beab-3226a91827f3,2026-03-27 10:39:18.474929+00:00,RIGHT,hopper,original,hopper::lvl-32.txt,original::lvl-10.txt,[],[]
v_97bbe490-3a3e-4884-8894-04d39853c8e4,anon_4380a976-3891-4b06-80a4-e76c6419fbcc,0601637a-b4c3-45a1-beab-3226a91827f3,2026-03-27 10:38:38.038524+00:00,LEFT,notchParam,notchParamRand,notchParam::lvl-74.txt,notchParamRand::lvl-29.txt,[],[]
v_167722d2-38fd-4cfb-b7e8-86768d10d055,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,73f03ca2-9ed4-4e4a-8623-4350f160da43,2026-03-25 13:42:02.459852+00:00,RIGHT,genetic,original,genetic::lvl-53.txt,original::lvl-13.txt,[],[]
v_757013da-75fe-430d-9fe2-d80b7b139c82,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,73f03ca2-9ed4-4e4a-8623-4350f160da43,2026-03-25 13:41:46.116407+00:00,TIE,marioDiffusion,notchParam,marioDiffusion::level_34.txt,notchParam::lvl-80.txt,[],[]
v_ce4b11d3-630a-4c63-83cc-9333492f55e4,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,73f03ca2-9ed4-4e4a-8623-4350f160da43,2026-03-25 13:41:35.697596+00:00,LEFT,mariogan,hopper,mariogan::level_84.txt,hopper::lvl-55.txt,[],[]
v_40dc25f2-07d6-4516-b678-b189016407ed,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,73f03ca2-9ed4-4e4a-8623-4350f160da43,2026-03-25 13:41:17.434680+00:00,LEFT,ore,patternCount,ore::lvl-5.txt,patternCount::lvl-18.txt,[],[]
v_cc7ce509-ca08-4610-ab84-568522d055c0,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,73f03ca2-9ed4-4e4a-8623-4350f160da43,2026-03-25 13:39:49.443825+00:00,LEFT,mariogan,hopper,mariogan::level_28.txt,hopper::lvl-19.txt,[],[]
v_dae3d1d2-b5cb-43c3-b225-4907717c8ece,anon_72677589-2e4f-445f-9be1-de98ed1ec474,1ebb87c6-4663-4e19-86a2-795d39927cb8,2026-03-23 13:52:11.831998+00:00,LEFT,notch,notchParam,notch::lvl-95.txt,notchParam::lvl-62.txt,[],[]
v_8ba00f1c-60c8-4a87-92c5-121669675581,anon_72677589-2e4f-445f-9be1-de98ed1ec474,1ebb87c6-4663-4e19-86a2-795d39927cb8,2026-03-23 13:52:04.655841+00:00,LEFT,mariogpt,genetic,mariogpt::level_024.txt,genetic::lvl-56.txt,"['creative', 'fun']",[]
v_bd63ffd7-baac-48a7-8185-514c296d7af5,anon_72677589-2e4f-445f-9be1-de98ed1ec474,1ebb87c6-4663-4e19-86a2-795d39927cb8,2026-03-23 13:51:27.150764+00:00,RIGHT,mariogan,genetic,mariogan::level_50.txt,genetic::lvl-79.txt,[],[]
v_c2300f1f-7bdc-46dc-b7f5-f9bfc6aebb1a,anon_72677589-2e4f-445f-9be1-de98ed1ec474,1ebb87c6-4663-4e19-86a2-795d39927cb8,2026-03-23 13:50:19.144897+00:00,LEFT,mariodpo,notch,mariodpo::mariodpo_nintendo_0019.txt,notch::lvl-94.txt,[],[]
v_924f0fb8-7cbf-49df-ba0b-90aa6c6617b7,anon_72677589-2e4f-445f-9be1-de98ed1ec474,1ebb87c6-4663-4e19-86a2-795d39927cb8,2026-03-23 13:47:53.283774+00:00,TIE,patternCount,patternOccur,patternCount::lvl-21.txt,patternOccur::lvl-90.txt,[],[]
v_820ccf07-c096-4fec-8a2f-3f7c886d62c9,anon_72677589-2e4f-445f-9be1-de98ed1ec474,1ebb87c6-4663-4e19-86a2-795d39927cb8,2026-03-23 13:47:33.360018+00:00,LEFT,ore,mariogan,ore::lvl-63.txt,mariogan::level_57.txt,[],[]
v_67d81bc5-84a1-4dcc-a539-535a64d4c074,anon_72677589-2e4f-445f-9be1-de98ed1ec474,1ebb87c6-4663-4e19-86a2-795d39927cb8,2026-03-23 13:46:00.325928+00:00,RIGHT,notchParam,mariodpo,notchParam::lvl-38.txt,mariodpo::mariodpo_nintendo_0191.txt,[],[]
v_606c680b-8c4e-4131-8066-590331f44784,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:49:21.677097+00:00,LEFT,patternCount,mariodpo,patternCount::lvl-3.txt,mariodpo::mariodpo_nintendo_0180.txt,[],[]
v_afafaee1-6589-4276-80b5-fc641132e6c4,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:49:00.783225+00:00,LEFT,mariodpo,genetic,mariodpo::mariodpo_nintendo_0168.txt,genetic::lvl-47.txt,[],[]
v_cbcd30da-b5c0-4d4f-abff-ba3542452def,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:48:29.010517+00:00,LEFT,ore,patternCount,ore::lvl-18.txt,patternCount::lvl-21.txt,[],[]
v_a2116c6b-02be-431a-9ba8-9ebf96862aef,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:48:11.805615+00:00,RIGHT,notchParamRand,marioDiffusion,notchParamRand::lvl-24.txt,marioDiffusion::level_85.txt,[],[]
v_a2edddad-d615-4573-99b1-de8dd92e1bf9,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:48:02.071336+00:00,RIGHT,notchParamRand,mariogan,notchParamRand::lvl-53.txt,mariogan::level_98.txt,[],[]
v_981d25ec-d535-45f2-9fab-ee172e4eb746,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:47:50.062589+00:00,RIGHT,notch,original,notch::lvl-87.txt,original::lvl-12.txt,[],[]
v_ab061e9a-0297-43da-9c97-a3d238ecee3d,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:46:40.772970+00:00,RIGHT,marioDiffusion,mariogan,marioDiffusion::level_25.txt,mariogan::level_9.txt,[],[]
v_9bf14508-d76a-49bc-9e9b-3d5c2e5b9b6a,anon_376d7289-fc63-4549-9336-2b8703819566,5d45ebf2-ecd8-482e-8151-888fbe6242cc,2026-03-21 15:45:53.983138+00:00,RIGHT,hopper,mariogpt,hopper::lvl-2.txt,mariogpt::level_029.txt,[],[]
