level_id,generator,judge_score
marioDiffusion::level_47.txt,marioDiffusion,-0.9344674852078638
marioDiffusion::level_48.txt,marioDiffusion,-1.9036566553268925
marioDiffusion::level_49.txt,marioDiffusion,-0.774773702847293
marioDiffusion::level_5.txt,marioDiffusion,-0.19043093192497626
marioDiffusion::level_50.txt,marioDiffusion,-0.7333726706284992
marioDiffusion::level_51.txt,marioDiffusion,-0.8850475756837478
marioDiffusion::level_52.txt,marioDiffusion,-0.6390851362266974
marioDiffusion::level_53.txt,marioDiffusion,-1.905558575092649
marioDiffusion::level_54.txt,marioDiffusion,-0.37814160792459856
marioDiffusion::level_55.txt,marioDiffusion,-1.1028130074466584
marioDiffusion::level_56.txt,marioDiffusion,-0.3486210540519838
marioDiffusion::level_57.txt,marioDiffusion,-1.1830500757934668
marioDiffusion::level_58.txt,marioDiffusion,-0.2261107614271361
marioDiffusion::level_59.txt,marioDiffusion,-0.13723160685452
marioDiffusion::level_6.txt,marioDiffusion,-0.06020063684772306
marioDiffusion::level_60.txt,marioDiffusion,-1.1337723425130466
marioDiffusion::level_61.txt,marioDiffusion,-0.11799830705588424
marioDiffusion::level_62.txt,marioDiffusion,-0.7258825569182713
marioDiffusion::level_63.txt,marioDiffusion,-1.237500699025532
marioDiffusion::level_64.txt,marioDiffusion,-1.7716743216234727
marioDiffusion::level_65.txt,marioDiffusion,-0.12917656550132825
marioDiffusion::level_66.txt,marioDiffusion,-0.6276982505331706
marioDiffusion::level_67.txt,marioDiffusion,-0.8939900419804494
marioDiffusion::level_68.txt,marioDiffusion,-1.2460978702575665
marioDiffusion::level_69.txt,marioDiffusion,-1.0523733536278765
marioDiffusion::level_7.txt,marioDiffusion,-1.7603195785087475
marioDiffusion::level_70.txt,marioDiffusion,-0.9100063540320875
marioDiffusion::level_71.txt,marioDiffusion,-1.383552268987643
marioDiffusion::level_72.txt,marioDiffusion,-1.2677092070167821
marioDiffusion::level_73.txt,marioDiffusion,-1.5376342647311771
marioDiffusion::level_74.txt,marioDiffusion,-1.1452549775912584
marioDiffusion::level_75.txt,marioDiffusion,-0.6256195107887441
marioDiffusion::level_76.txt,marioDiffusion,-0.7490668655756956
marioDiffusion::level_77.txt,marioDiffusion,-1.468678004527943
marioDiffusion::level_78.txt,marioDiffusion,-0.9214044369969325
marioDiffusion::level_79.txt,marioDiffusion,-1.5874561096123274
marioDiffusion::level_8.txt,marioDiffusion,-1.5235084820313223
marioDiffusion::level_80.txt,marioDiffusion,-0.46330372359256144
marioDiffusion::level_81.txt,marioDiffusion,-0.5811783354917237
marioDiffusion::level_82.txt,marioDiffusion,-0.5967357908658203
marioDiffusion::level_83.txt,marioDiffusion,-0.9930700217615367
marioDiffusion::level_84.txt,marioDiffusion,-1.4813450275444136
marioDiffusion::level_85.txt,marioDiffusion,-0.7281972579056744
marioDiffusion::level_86.txt,marioDiffusion,-0.039212715201004666
marioDiffusion::level_87.txt,marioDiffusion,-1.8868524224866723
marioDiffusion::level_88.txt,marioDiffusion,0.2727039513973817
marioDiffusion::level_89.txt,marioDiffusion,-1.0118447891596514
marioDiffusion::level_9.txt,marioDiffusion,-0.9059430002009562
marioDiffusion::level_90.txt,marioDiffusion,-0.5214793463207285
marioDiffusion::level_91.txt,marioDiffusion,-0.6579149863626608
marioDiffusion::level_92.txt,marioDiffusion,-0.8473697786816051
marioDiffusion::level_93.txt,marioDiffusion,-0.9676095710225832
marioDiffusion::level_94.txt,marioDiffusion,-1.237543494627944
marioDiffusion::level_95.txt,marioDiffusion,-0.8134484995241401
marioDiffusion::level_96.txt,marioDiffusion,-1.5489619381108792
marioDiffusion::level_97.txt,marioDiffusion,-0.4635423463876295
marioDiffusion::level_98.txt,marioDiffusion,0.1448391985742501
marioDiffusion::level_99.txt,marioDiffusion,-1.1913325775872714
mariogan::level_1.txt,mariogan,-0.8514760637544174
mariogan::level_10.txt,mariogan,-0.7264950596248757
mariogan::level_100.txt,mariogan,-0.7050182289680484
mariogan::level_11.txt,mariogan,-0.11952865691726314
mariogan::level_12.txt,mariogan,-0.6361242314042709
mariogan::level_13.txt,mariogan,-0.3973771513856777
mariogan::level_14.txt,mariogan,-0.4516015041383374
mariogan::level_15.txt,mariogan,-0.08885486573857679
mariogan::level_16.txt,mariogan,-0.1759857153761103
mariogan::level_17.txt,mariogan,0.25697588992606885
mariogan::level_18.txt,mariogan,-0.09559120150824338
mariogan::level_19.txt,mariogan,-0.021654708106242704
mariogan::level_2.txt,mariogan,-0.6231114516781955
mariogan::level_20.txt,mariogan,-0.5831521983222451
mariogan::level_21.txt,mariogan,0.09080183617648027
mariogan::level_22.txt,mariogan,0.19179419368844017
mariogan::level_23.txt,mariogan,-0.4264867453280509
mariogan::level_24.txt,mariogan,-0.26827058144016247
mariogan::level_25.txt,mariogan,-0.348170993965473
mariogan::level_26.txt,mariogan,-0.7986078273628499
mariogan::level_27.txt,mariogan,-0.5397727480156279
mariogan::level_28.txt,mariogan,-0.34320464612556145
mariogan::level_29.txt,mariogan,-0.8004299595575731
mariogan::level_3.txt,mariogan,-0.8884172631352681
mariogan::level_30.txt,mariogan,-0.23522073084700487
mariogan::level_31.txt,mariogan,-0.1606210207767729
mariogan::level_32.txt,mariogan,-0.5709031365911866
mariogan::level_33.txt,mariogan,-1.0824456445584423
mariogan::level_34.txt,mariogan,-0.9436533208893318
mariogan::level_35.txt,mariogan,-0.5647008601744685
mariogan::level_36.txt,mariogan,-0.060001488759769295
mariogan::level_37.txt,mariogan,-0.48024869600184367
mariogan::level_38.txt,mariogan,0.24787287442746792
mariogan::level_39.txt,mariogan,-0.5238328507864366
mariogan::level_4.txt,mariogan,0.1500050569561319
mariogan::level_40.txt,mariogan,0.4993348205413429
mariogan::level_41.txt,mariogan,-0.3590967930431712
mariogan::level_42.txt,mariogan,-0.513536788261808
mariogan::level_43.txt,mariogan,0.15292325932027165
mariogan::level_44.txt,mariogan,-0.40735810659198635
mariogan::level_45.txt,mariogan,0.08789310614778313
mariogan::level_46.txt,mariogan,-1.0149055684567034
mariogan::level_47.txt,mariogan,-0.14309292481636382
mariogan::level_48.txt,mariogan,-0.9361837906802715
mariogan::level_49.txt,mariogan,-1.7731979074393633
mariogan::level_5.txt,mariogan,0.020624574954931307
mariogan::level_50.txt,mariogan,-0.3079625556729548
mariogan::level_51.txt,mariogan,0.051631575907853444
mariogan::level_52.txt,mariogan,0.08560468256650902
mariogan::level_53.txt,mariogan,-0.9285976723552861
mariogan::level_54.txt,mariogan,-0.36786168875967
mariogan::level_55.txt,mariogan,-0.21285071227569047
mariogan::level_56.txt,mariogan,0.33760317818795416
mariogan::level_57.txt,mariogan,-0.2724536568836676
mariogan::level_58.txt,mariogan,-0.9506237375278284
mariogan::level_59.txt,mariogan,-0.4119611349633754
mariogan::level_6.txt,mariogan,0.1478625933018538
mariogan::level_60.txt,mariogan,0.2868392187256068
mariogan::level_61.txt,mariogan,-0.13569739858447114
mariogan::level_62.txt,mariogan,-1.0372480928611665
mariogan::level_63.txt,mariogan,-0.03765470482056002
mariogan::level_64.txt,mariogan,-0.4659599812445787
mariogan::level_65.txt,mariogan,-0.11193269257526739
mariogan::level_66.txt,mariogan,0.05993471030753983
mariogan::level_67.txt,mariogan,-0.6906130552795853
mariogan::level_68.txt,mariogan,-0.7477922990317097
mariogan::level_69.txt,mariogan,-0.5108737905361588
mariogan::level_7.txt,mariogan,-0.363710471158495
mariogan::level_70.txt,mariogan,-0.655103252151168
mariogan::level_71.txt,mariogan,-0.12306656967068542
mariogan::level_72.txt,mariogan,-0.07187070996433732
mariogan::level_73.txt,mariogan,0.3333243470825761
mariogan::level_74.txt,mariogan,-0.3259585964434364
mariogan::level_75.txt,mariogan,-0.733999662843259
mariogan::level_76.txt,mariogan,0.0015093337249351309
mariogan::level_77.txt,mariogan,-0.4257695865947884
mariogan::level_78.txt,mariogan,-0.35055173494395675
mariogan::level_79.txt,mariogan,-0.21286702519167475
mariogan::level_8.txt,mariogan,-0.28931334493635485
mariogan::level_80.txt,mariogan,0.4077670523719311
mariogan::level_81.txt,mariogan,-0.4194412255991316
mariogan::level_82.txt,mariogan,-0.968163283475725
mariogan::level_83.txt,mariogan,-0.6038234714081162
mariogan::level_84.txt,mariogan,-0.18660085682569066
mariogan::level_85.txt,mariogan,0.017222791224509877
mariogan::level_86.txt,mariogan,-0.41694298585163625
mariogan::level_87.txt,mariogan,-0.35277213248490424
mariogan::level_88.txt,mariogan,-0.5361695312426977
mariogan::level_89.txt,mariogan,-0.8704409481554722
mariogan::level_9.txt,mariogan,-0.0897649089822036
mariogan::level_90.txt,mariogan,-0.05552599459651614
mariogan::level_91.txt,mariogan,-0.5397223438560118
mariogan::level_92.txt,mariogan,0.14946912857838002
mariogan::level_93.txt,mariogan,-1.1790940009151385
mariogan::level_94.txt,mariogan,-0.12646203344563012
mariogan::level_95.txt,mariogan,-0.717539380551027
mariogan::level_96.txt,mariogan,-0.5494594562042888
mariogan::level_97.txt,mariogan,0.020704569726011646
mariogan::level_98.txt,mariogan,0.16201049425235847
mariogan::level_99.txt,mariogan,-0.19807421192716707
mariogpt::level_000.txt,mariogpt,1.438004519758175
mariogpt::level_001.txt,mariogpt,0.9532953808651821
mariogpt::level_002.txt,mariogpt,0.10640115691990741
mariogpt::level_003.txt,mariogpt,0.44898805240289763
mariogpt::level_004.txt,mariogpt,1.0748435457827261
mariogpt::level_005.txt,mariogpt,1.645539427755279
mariogpt::level_006.txt,mariogpt,2.1450169864892925
mariogpt::level_007.txt,mariogpt,0.11300898570513268
mariogpt::level_008.txt,mariogpt,1.9388850978892225
mariogpt::level_009.txt,mariogpt,0.29807140443797625
mariogpt::level_010.txt,mariogpt,1.1258513013180256
mariogpt::level_011.txt,mariogpt,-0.6672524067182894
mariogpt::level_012.txt,mariogpt,0.8614370655034238
mariogpt::level_013.txt,mariogpt,-0.2067230510113251
mariogpt::level_014.txt,mariogpt,2.038871652894548
mariogpt::level_015.txt,mariogpt,-0.939659874994085
mariogpt::level_016.txt,mariogpt,-0.29710604668452306
mariogpt::level_017.txt,mariogpt,1.7247797586280522
mariogpt::level_018.txt,mariogpt,0.29103010282944525
mariogpt::level_019.txt,mariogpt,0.6434912559534866
mariogpt::level_020.txt,mariogpt,-0.7052239979800982
mariogpt::level_021.txt,mariogpt,1.4798469651192188
mariogpt::level_022.txt,mariogpt,0.8314196830310864
mariogpt::level_023.txt,mariogpt,0.5615861079927621
mariogpt::level_024.txt,mariogpt,0.3005384319671894
mariogpt::level_025.txt,mariogpt,0.4465121217165166
mariogpt::level_026.txt,mariogpt,0.5309665116993613
mariogpt::level_027.txt,mariogpt,0.5712824125513075
mariogpt::level_028.txt,mariogpt,1.4448211218493048
mariogpt::level_029.txt,mariogpt,-0.530338613825941
mariogpt::level_030.txt,mariogpt,1.5228618207303335
mariogpt::level_031.txt,mariogpt,0.8897417307421998
mariogpt::level_032.txt,mariogpt,1.5344629739445161
mariogpt::level_033.txt,mariogpt,1.0178724118661573
mariogpt::level_034.txt,mariogpt,-0.8363582770898135
mariogpt::level_035.txt,mariogpt,0.8885215596662737
mariogpt::level_036.txt,mariogpt,-0.494199222808397
mariogpt::level_037.txt,mariogpt,1.8485018329440182
mariogpt::level_038.txt,mariogpt,1.3479675174070207
mariogpt::level_039.txt,mariogpt,-0.47237760471442025
mariogpt::level_040.txt,mariogpt,1.0306180871954576
mariogpt::level_041.txt,mariogpt,1.149881749881938
mariogpt::level_042.txt,mariogpt,-0.1774299142446117
mariogpt::level_043.txt,mariogpt,1.9952431539247133
mariogpt::level_044.txt,mariogpt,1.4583914044425157
mariogpt::level_045.txt,mariogpt,1.5748812439109732
mariogpt::level_046.txt,mariogpt,0.9227134669470617
mariogpt::level_047.txt,mariogpt,1.6712159097588153
mariogpt::level_048.txt,mariogpt,1.0712256540328764
mariogpt::level_049.txt,mariogpt,1.4195582083838236
mariogpt::level_050.txt,mariogpt,0.7082783414293863
mariogpt::level_051.txt,mariogpt,-1.0214562880290194
mariogpt::level_052.txt,mariogpt,0.2466290665153182
mariogpt::level_053.txt,mariogpt,1.7746714402542845
mariogpt::level_054.txt,mariogpt,-0.2729381081061329
mariogpt::level_055.txt,mariogpt,0.08930509953365309
mariogpt::level_056.txt,mariogpt,-0.7118240498071826
mariogpt::level_057.txt,mariogpt,2.0840825557154123
mariogpt::level_058.txt,mariogpt,-1.234780813529862
mariogpt::level_059.txt,mariogpt,0.7805487799307205
mariogpt::level_060.txt,mariogpt,0.41397312058968544
mariogpt::level_061.txt,mariogpt,0.776234530985379
mariogpt::level_062.txt,mariogpt,1.2574273568874872
mariogpt::level_063.txt,mariogpt,0.5988717191199511
mariogpt::level_064.txt,mariogpt,1.7341468674963898
mariogpt::level_065.txt,mariogpt,1.0164139416440838
mariogpt::level_066.txt,mariogpt,0.4636457274254503
mariogpt::level_067.txt,mariogpt,-0.18464064181330125
mariogpt::level_068.txt,mariogpt,0.5660683005839827
mariogpt::level_069.txt,mariogpt,1.6948263234403196
mariogpt::level_070.txt,mariogpt,1.4258571476350095
mariogpt::level_071.txt,mariogpt,0.1185088804571992
mariogpt::level_072.txt,mariogpt,0.3315995624381506
mariogpt::level_073.txt,mariogpt,1.4011532616776214
mariogpt::level_074.txt,mariogpt,1.087671719764055
mariogpt::level_075.txt,mariogpt,1.5570796701101264
mariogpt::level_076.txt,mariogpt,1.459589212893636
mariogpt::level_077.txt,mariogpt,0.6467011183740268
mariogpt::level_078.txt,mariogpt,0.8850393452781664
mariogpt::level_079.txt,mariogpt,1.863985158045293
mariogpt::level_080.txt,mariogpt,0.4432117664962797
mariogpt::level_081.txt,mariogpt,0.4652227184366722
mariogpt::level_082.txt,mariogpt,-0.047073174414444766
mariogpt::level_083.txt,mariogpt,0.7479939997270043
mariogpt::level_084.txt,mariogpt,1.4193053841737078
mariogpt::level_085.txt,mariogpt,0.2439291539696885
mariogpt::level_086.txt,mariogpt,0.7710820186645035
mariogpt::level_087.txt,mariogpt,1.7968154832137846
mariogpt::level_088.txt,mariogpt,-0.3624001932995464
mariogpt::level_089.txt,mariogpt,2.0934359027843144
mariogpt::level_090.txt,mariogpt,1.9692901930213405
mariogpt::level_091.txt,mariogpt,1.2591039377570086
mariogpt::level_092.txt,mariogpt,0.39990971744925374
mariogpt::level_093.txt,mariogpt,1.0622975699438348
