level_id,generator_id,times_shown,times_won,times_lost,times_tied,times_skipped,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,avg_duration_seconds,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_not_mario_like,difficulty_score,updated_at_utc,times_play_skipped,tag_impossible,tag_broken_graphics,width,height,ground_tiles,platform_tiles,pipe_tiles,coin_tiles,question_block_tiles,brick_tiles,empty_tiles,enemy_goomba,enemy_koopa_red,enemy_koopa_green,enemy_spiky,enemy_piranha,enemy_bullet_bill,enemy_total,gap_count,max_gap_width,platform_count,avg_platform_height,height_variance,enemy_density,coin_density,gap_density,structural_complexity,leniency_score,computed_at_utc
patternWeightCount::lvl-91.txt,patternWeightCount,3,1,2,0,0,0,3,2.13,0.3333333333333333,0.0,1.0,0.71,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:40:44.277017+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_23.txt,mariogan,3,0,2,1,0,0,3,26.618000000000002,0.0,0.0,1.0,8.872666666666667,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:19:16.734477+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-61.txt,ore,3,0,1,1,1,1,2,163.65300000000002,0.0,0.3333333333333333,0.6666666666666666,54.55100000000001,0,0,0,0,0,0,0,0,0,0.6666666666666667,2026-01-27T00:07:57.936231+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-71.txt,hopper,3,0,3,0,0,0,3,22.052,0.0,0.0,1.0,7.350666666666666,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:08:32.403320+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-39.txt,hopper,3,1,0,2,0,1,2,72.618,1.0,0.3333333333333333,0.6666666666666666,24.206,0,0,0,0,0,0,0,0,0,0.6666666666666667,2026-01-27T00:50:41.323980+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-68.txt,hopper,3,3,0,0,0,2,1,104.61699999999999,1.0,0.6666666666666666,0.3333333333333333,34.87233333333333,0,0,0,0,0,0,0,0,0,0.33333333333333337,2026-01-27T14:54:53.932814+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-28.txt,ore,3,3,0,0,0,0,3,112.228,1.0,0.0,1.0,37.40933333333333,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:03:21.732195+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-99.txt,ore,3,2,1,0,0,0,3,63.522999999999996,0.6666666666666666,0.0,1.0,21.174333333333333,1,0,1,0,0,0,0,0,0,1.0,2026-01-27T15:07:21.081102+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-47.txt,patternOccur,2,2,0,0,0,0,2,61.231,1.0,0.0,1.0,30.6155,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:29:25.300504+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-73.txt,patternCount,2,0,1,1,0,0,2,19.076999999999998,0.0,0.0,1.0,9.538499999999999,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T14:53:14.860716+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-48.txt,notchParam,2,0,2,0,0,0,2,23.625,0.0,0.0,1.0,11.8125,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:43:37.421009+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-96.txt,genetic,2,1,1,0,0,0,2,6.085000000000001,0.5,0.0,1.0,3.0425000000000004,0,0,1,0,0,0,0,0,0,1.0,2026-01-07T22:53:16.691376+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-3.txt,notchParamRand,2,1,0,1,0,0,2,57.653000000000006,1.0,0.0,1.0,28.826500000000003,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T12:48:17.560245+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-20.txt,hopper,2,1,1,0,0,0,2,6.920999999999999,0.5,0.0,1.0,3.4604999999999997,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T10:59:17.880734+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-62.txt,notchParamRand,2,1,0,0,1,0,2,15.676,1.0,0.0,1.0,7.838,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:00:33.448359+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-52.txt,patternOccur,2,0,2,0,0,0,2,18.756999999999998,0.0,0.0,1.0,9.378499999999999,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:32:48.043809+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-95.txt,notchParamRand,2,1,1,0,0,1,1,31.044999999999998,0.5,0.5,0.5,15.522499999999999,0,2,0,1,0,0,0,0,0,0.5,2026-01-26T07:39:51.061032+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-68.txt,patternWeightCount,2,1,1,0,0,0,2,54.916,0.5,0.0,1.0,27.458,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:31:26.217774+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-71.txt,notchParamRand,2,0,2,0,0,0,2,13.032,0.0,0.0,1.0,6.516,0,2,0,0,0,0,0,0,0,1.0,2026-01-25T21:01:51.235337+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-8.txt,ore,2,0,1,0,1,0,2,5.063000000000001,0.0,0.0,1.0,2.5315000000000003,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:23:57.238687+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-82.txt,patternOccur,2,1,0,1,0,0,2,8.048,1.0,0.0,1.0,4.024,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:46:27.090963+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-37.txt,notchParamRand,2,1,0,1,0,0,2,8.32,1.0,0.0,1.0,4.16,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:09:31.416531+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-80.txt,notchParam,2,0,2,0,0,1,1,31.378999999999998,0.0,0.5,0.5,15.689499999999999,0,0,0,0,0,0,0,0,0,0.5,2026-01-04T21:21:59.165642+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-95.txt,genetic,2,2,0,0,0,0,2,5.156000000000001,1.0,0.0,1.0,2.5780000000000003,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:28:49.457492+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-75.txt,notchParamRand,2,0,1,1,0,1,1,50.922,0.0,0.5,0.5,25.461,0,2,0,0,0,0,0,0,0,0.5,2026-01-27T12:04:11.386385+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-14.txt,notch,2,2,0,0,0,0,2,4.63,1.0,0.0,1.0,2.315,0,0,0,0,1,0,0,0,0,1.0,2026-01-07T22:53:16.691376+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-61.txt,genetic,2,1,1,0,0,0,2,4.269,0.5,0.0,1.0,2.1345,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:43:18.456920+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-41.txt,hopper,2,2,0,0,0,0,2,10.344,1.0,0.0,1.0,5.172,0,0,0,0,0,0,0,0,0,1.0,2026-01-21T14:30:13.826382+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-8.txt,notchParamRand,2,0,2,0,0,2,0,47.485,0.0,1.0,0.0,23.7425,0,1,0,0,0,0,0,0,0,0.0,2026-01-27T01:34:27.123360+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_091.txt,mariogpt,2,1,1,0,0,0,2,6.776999999999999,0.5,0.0,1.0,3.3884999999999996,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:06:37.304443+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_060.txt,mariogpt,2,2,0,0,0,1,1,78.175,1.0,0.5,0.5,39.0875,0,0,0,0,0,0,0,0,0,0.5,2026-01-27T12:08:32.403320+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_023.txt,mariogpt,2,2,0,0,0,0,2,104.51299999999999,1.0,0.0,1.0,52.256499999999996,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:46:06.050064+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-8.txt,notchParam,2,0,1,0,1,0,2,22.094,0.0,0.0,1.0,11.047,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:42:00.334756+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-97.txt,patternWeightCount,2,1,1,0,0,0,2,51.167,0.5,0.0,1.0,25.5835,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T07:21:44.527596+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-74.txt,ore,2,1,1,0,0,0,2,59.653999999999996,0.5,0.0,1.0,29.826999999999998,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T11:27:53.805087+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_099.txt,mariogpt,2,2,0,0,0,0,2,156.65,1.0,0.0,1.0,78.325,0,0,1,0,0,0,0,0,0,1.0,2026-01-08T12:50:03.342634+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-96.txt,hopper,2,1,1,0,0,1,1,22.583000000000002,0.5,0.5,0.5,11.291500000000001,0,0,0,0,0,0,0,0,0,0.5,2026-01-07T17:21:59.142173+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-28.txt,notch,2,1,1,0,0,0,2,11.408999999999999,0.5,0.0,1.0,5.7044999999999995,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:15:56.860889+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-42.txt,patternOccur,2,0,2,0,0,0,2,20.52,0.0,0.0,1.0,10.26,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:01:50.886258+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-84.txt,hopper,2,0,2,0,0,1,1,34.454,0.0,0.5,0.5,17.227,0,0,0,0,0,0,0,0,0,0.5,2026-01-05T13:43:32.118207+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_088.txt,mariogpt,2,0,1,1,0,0,2,5.491,0.0,0.0,1.0,2.7455,0,0,1,0,0,0,1,1,0,1.0,2026-01-27T00:09:37.528939+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_66.txt,mariogan,2,2,0,0,0,1,1,64.491,1.0,0.5,0.5,32.2455,0,0,0,0,0,0,0,0,0,0.5,2026-01-03T22:21:25.732220+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-80.txt,notch,2,2,0,0,0,0,2,29.909,1.0,0.0,1.0,14.9545,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:17:57.170837+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_52.txt,marioDiffusion,2,0,1,1,0,0,2,20.984,0.0,0.0,1.0,10.492,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T17:41:05.729241+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_97.txt,mariogan,2,0,0,1,1,0,2,40.131,,0.0,1.0,20.0655,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:42:13.880008+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_43.txt,mariogan,2,1,1,0,0,1,1,57.321,0.5,0.5,0.5,28.6605,0,0,0,0,0,0,0,0,0,0.5,2026-01-27T15:41:05.562291+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_48.txt,marioDiffusion,2,0,1,1,0,0,2,29.22,0.0,0.0,1.0,14.61,0,0,2,0,0,0,0,0,0,1.0,2026-01-05T13:43:03.690809+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-41.txt,notchParamRand,2,0,1,1,0,2,0,46.013000000000005,0.0,1.0,0.0,23.006500000000003,0,2,0,0,0,0,0,0,0,0.0,2026-01-27T00:37:09.613364+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_27.txt,marioDiffusion,2,0,1,1,0,0,2,1.4129999999999998,0.0,0.0,1.0,0.7064999999999999,0,0,0,0,0,0,1,1,1,1.0,2026-01-22T10:39:27.803805+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_45.txt,mariogan,2,1,0,1,0,0,2,32.615,1.0,0.0,1.0,16.3075,1,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:00:58.433604+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-99.txt,patternCount,2,1,0,1,0,0,2,11.619,1.0,0.0,1.0,5.8095,0,0,0,0,0,0,0,0,1,1.0,2026-01-12T11:05:25.764047+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_31.txt,mariogan,2,0,2,0,0,0,2,24.72,0.0,0.0,1.0,12.36,0,0,1,0,0,0,0,0,0,1.0,2026-01-21T14:29:57.541221+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-38.txt,patternWeightCount,2,0,1,1,0,0,2,1.423,0.0,0.0,1.0,0.7115,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:39:27.803805+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_74.txt,marioDiffusion,2,0,2,0,0,0,2,5.583,0.0,0.0,1.0,2.7915,0,0,1,0,0,0,1,0,1,1.0,2026-01-27T00:16:17.055610+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-97.txt,genetic,2,0,1,1,0,0,2,16.955,0.0,0.0,1.0,8.4775,0,1,0,0,0,0,0,0,0,1.0,2026-01-25T21:41:09.306281+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-46.txt,notch,2,1,1,0,0,0,2,22.044,0.5,0.0,1.0,11.022,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T11:51:52.946349+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-97.txt,notchParamRand,2,1,1,0,0,1,1,37.412,0.5,0.5,0.5,18.706,0,0,0,0,0,0,0,0,0,0.5,2026-01-26T21:04:25.570885+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-30.txt,notch,2,2,0,0,0,0,2,17.905,1.0,0.0,1.0,8.9525,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T15:15:10.671979+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
