vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_5e5403c4-8e91-4836-a5ae-7dd86bac7f2d,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,notch::lvl-50.txt,notch,LEFT,False,True,False,3.615,False,1,0,0,0,0,4,0,0,0,1,0,695.9883738475098,695.9883738475098,[]
v_e5eef9a2-8742-4fc9-83a3-920555f5ae87,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,genetic::lvl-33.txt,genetic,TIE,False,False,True,3.905,False,1,0,0,0,0,5,0,0,1,0,0,836.6030806297427,836.6030806297427,[]
v_e5eef9a2-8742-4fc9-83a3-920555f5ae87,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,hopper::lvl-8.txt,hopper,TIE,False,False,True,2.615,False,1,0,0,0,0,2,0,0,1,0,0,574.3621226331752,574.3621226331752,[]
v_61299f1a-a03c-4905-ab59-9f90284b5a45,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,mariodpo::mariodpo_nintendo_0162.txt,mariodpo,RIGHT,False,True,False,24.238,True,0,1,0,0,0,19,0,0,0,0,0,,,[]
v_61299f1a-a03c-4905-ab59-9f90284b5a45,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,original::lvl-14.txt,original,RIGHT,True,False,False,4.548,False,1,0,0,0,0,2,0,0,1,0,0,212.0,212.0,[]
v_b7c27933-bc69-4542-8cd5-94df28990df1,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,notch::lvl-2.txt,notch,RIGHT,False,True,False,8.114,False,1,1,0,0,0,10,0,0,0,1,0,958.1754185541719,958.1754185541719,[]
v_b7c27933-bc69-4542-8cd5-94df28990df1,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,hopper::lvl-82.txt,hopper,RIGHT,True,False,False,5.849,False,1,0,1,0,0,6,0,0,0,1,0,1604.1650986587133,1604.1650986587133,[]
v_6e9c878b-2043-4abc-b965-760a61b10d05,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,patternCount::lvl-98.txt,patternCount,RIGHT,False,True,False,0.705,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_6e9c878b-2043-4abc-b965-760a61b10d05,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,hopper::lvl-32.txt,hopper,RIGHT,True,False,False,2.549,False,1,0,0,0,0,3,0,0,1,0,0,541.800904691455,541.800904691455,[]
v_14a7f0b2-4d87-4493-abca-7b74b8a4f9b9,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,hopper::lvl-46.txt,hopper,LEFT,True,False,False,2.647,False,1,0,0,0,0,2,0,0,1,0,0,574.3621226331752,574.3621226331752,[]
v_14a7f0b2-4d87-4493-abca-7b74b8a4f9b9,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,patternCount::lvl-53.txt,patternCount,LEFT,False,True,False,1.449,False,1,0,0,0,0,1,0,0,0,1,0,113.03845154478384,113.03845154478384,[]
v_f2364ca5-d970-4230-beb3-e2a9e5f26beb,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,patternWeightCount::lvl-62.txt,patternWeightCount,LEFT,True,False,False,2.204,False,1,0,0,0,0,2,0,0,0,1,0,139.50528392160535,139.50528392160535,[]
v_f2364ca5-d970-4230-beb3-e2a9e5f26beb,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,patternOccur::lvl-16.txt,patternOccur,LEFT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_bedab3bb-8038-4064-85da-6da4bed84c53,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,mariogan::level_19.txt,mariogan,RIGHT,False,True,False,23.212,True,0,0,2,0,0,26,0,0,0,0,0,,,[]
v_bedab3bb-8038-4064-85da-6da4bed84c53,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,original::lvl-13.txt,original,RIGHT,True,False,False,22.512,True,0,7,0,0,0,27,0,0,0,0,0,,,[]
v_805f1853-67fc-479c-a7e3-68b5050f95b1,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,genetic::lvl-86.txt,genetic,LEFT,True,False,False,10.606,False,1,0,0,0,0,10,0,0,0,1,0,2020.318742181896,2020.318742181896,[]
v_805f1853-67fc-479c-a7e3-68b5050f95b1,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,patternWeightCount::lvl-41.txt,patternWeightCount,LEFT,False,True,False,12.781,False,1,0,0,0,0,16,0,0,0,1,0,1188.0,1188.0,[]
v_5c29b930-007f-4b43-a9bd-db2ee532f711,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,mariogan::level_53.txt,mariogan,TIE,False,False,True,7.138,False,1,0,0,0,0,6,0,0,1,0,0,1454.6436899350563,1454.6436899350563,[]
v_5c29b930-007f-4b43-a9bd-db2ee532f711,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,original::lvl-3.txt,original,TIE,False,False,True,3.649,False,1,0,0,0,0,4,0,0,1,0,0,588.8742490068273,588.8742490068273,[]
v_95df1879-046d-43ee-80c0-f489cd346323,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,ore::lvl-25.txt,ore,RIGHT,False,True,False,1.37,False,1,0,0,0,0,0,0,0,0,1,0,175.49463730115676,175.49463730115676,[]
v_95df1879-046d-43ee-80c0-f489cd346323,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,mariodpo::mariodpo_nintendo_0186.txt,mariodpo,RIGHT,True,False,False,2.082,False,1,0,1,0,0,1,0,0,1,0,0,380.5414585796617,380.5414585796617,[]
v_e60a804e-d7f5-410c-95c0-f5a41cc49f9b,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,mariodpo::mariodpo_nintendo_0132.txt,mariodpo,TIE,False,False,True,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_e60a804e-d7f5-410c-95c0-f5a41cc49f9b,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,mariogan::level_37.txt,mariogan,TIE,False,False,True,1.841,False,1,0,0,0,0,1,0,0,0,1,0,236.2,236.2,[]
v_3df99fc8-e3e7-47bd-b6f1-ece02382e073,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,mariodpo::mariodpo_nintendo_0066.txt,mariodpo,LEFT,True,False,False,2.083,False,1,0,0,0,0,2,0,0,1,0,0,281.5726075625121,281.5726075625121,[]
v_3df99fc8-e3e7-47bd-b6f1-ece02382e073,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,patternCount::lvl-96.txt,patternCount,LEFT,False,True,False,2.914,False,1,0,0,0,0,1,0,0,0,1,0,159.08030173344636,159.08030173344636,[]
v_2024a1d7-1a89-4f08-8f75-26c0830b8c0c,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,marioDiffusion::level_86.txt,marioDiffusion,LEFT,True,False,False,16.878,False,1,5,2,0,0,16,0,0,0,1,0,1219.4404606239511,1219.4404606239511,[]
v_2024a1d7-1a89-4f08-8f75-26c0830b8c0c,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,notchParam::lvl-9.txt,notchParam,LEFT,False,True,False,3.615,False,1,0,0,0,0,2,0,0,0,1,0,650.6805133782115,650.6805133782115,[]
v_5ec06c41-e2e4-4c15-a5a7-61f02664ab2a,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,mariogan::level_74.txt,mariogan,LEFT,True,False,False,14.349,True,0,0,2,0,0,16,0,0,0,0,0,,,[]
v_5ec06c41-e2e4-4c15-a5a7-61f02664ab2a,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,hopper::lvl-3.txt,hopper,LEFT,False,True,False,4.081,False,1,0,0,0,0,3,0,0,0,1,0,902.6806884686637,902.6806884686637,[]
v_474a8785-136e-4ebb-a7d0-b4af2851d2e8,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,notchParam::lvl-70.txt,notchParam,RIGHT,False,True,False,5.143,False,1,0,0,0,0,4,0,0,0,1,0,1211.6,1211.6,[]
v_474a8785-136e-4ebb-a7d0-b4af2851d2e8,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,mariogan::level_40.txt,mariogan,RIGHT,True,False,False,17.846,True,0,0,1,0,0,23,0,0,0,0,0,,,[]
v_6bd98246-07a3-467f-ab0c-baa7a7a1b2e1,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,mariodpo::mariodpo_nintendo_0086.txt,mariodpo,LEFT,True,False,False,2.344,True,0,0,0,0,0,2,0,0,0,0,0,,,[]
v_6bd98246-07a3-467f-ab0c-baa7a7a1b2e1,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,patternCount::lvl-28.txt,patternCount,LEFT,False,True,False,20.845,False,1,1,0,0,0,23,0,0,0,1,0,1287.6631693698794,1287.6631693698794,[]
v_cf2c9cdb-96a7-440c-9e08-bf7bcaffde01,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,mariodpo::mariodpo_nintendo_0046.txt,mariodpo,LEFT,True,False,False,17.883,False,1,0,1,0,0,18,0,0,0,1,0,1307.0,1307.0,[]
v_cf2c9cdb-96a7-440c-9e08-bf7bcaffde01,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,mariogan::level_66.txt,mariogan,LEFT,False,True,False,18.745,True,0,0,1,0,0,17,0,0,0,0,0,,,[]
v_2a3fe041-578a-44a9-b8e1-84b0f3159287,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,notchParamRand::lvl-28.txt,notchParamRand,RIGHT,False,True,False,17.741,True,0,0,0,0,0,17,0,0,0,0,0,,,[]
v_2a3fe041-578a-44a9-b8e1-84b0f3159287,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,ore::lvl-58.txt,ore,RIGHT,True,False,False,28.844,True,0,0,1,0,0,35,0,0,0,0,0,,,[]
v_ebaa6c7b-93b2-4130-8275-eb6691ef1c42,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,mariogan::level_82.txt,mariogan,LEFT,True,False,False,20.969,True,0,0,0,0,0,18,0,0,0,0,0,,,[]
v_ebaa6c7b-93b2-4130-8275-eb6691ef1c42,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,marioDiffusion::level_92.txt,marioDiffusion,LEFT,False,True,False,0.716,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_c4038c9d-0968-45dd-916b-176770106daf,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,patternOccur::lvl-63.txt,patternOccur,TIE,False,False,True,5.938,False,1,0,0,0,0,5,0,0,0,1,0,635.0,635.0,[]
v_c4038c9d-0968-45dd-916b-176770106daf,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,marioDiffusion::level_11.txt,marioDiffusion,TIE,False,False,True,11.18,False,1,2,0,0,0,12,0,0,0,1,0,1141.4555188251572,1141.4555188251572,['impossible']
v_0ac299d8-1e9f-4d19-aaba-85b8957def01,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,notch::lvl-64.txt,notch,RIGHT,False,True,False,2.836,False,1,0,0,0,0,2,0,0,1,0,0,640.3925766220617,640.3925766220617,[]
v_0ac299d8-1e9f-4d19-aaba-85b8957def01,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,genetic::lvl-29.txt,genetic,RIGHT,True,False,False,5.448,False,1,0,0,0,0,2,0,0,0,1,0,876.4352937526083,876.4352937526083,[]
v_021ff1b5-c062-45a4-9045-0265794541c4,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,mariodpo::mariodpo_nintendo_0011.txt,mariodpo,LEFT,True,False,False,32.081,True,0,6,0,0,0,25,0,0,0,0,0,,,[]
v_021ff1b5-c062-45a4-9045-0265794541c4,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,ore::lvl-90.txt,ore,LEFT,False,True,False,12.146,False,1,0,1,0,0,8,0,0,0,1,0,560.3733751371566,560.3733751371566,[]
v_b4e7999e-7399-4205-832c-57d5fba5dbcc,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,left,patternCount::lvl-80.txt,patternCount,RIGHT,False,True,False,28.781,False,1,0,0,0,0,11,0,0,0,1,0,776.510286604472,776.510286604472,[]
v_b4e7999e-7399-4205-832c-57d5fba5dbcc,anon_376d7289-fc63-4549-9336-2b8703819566,38ac9754-46e3-432f-b892-cf545324da3e,right,mariogpt::level_049.txt,mariogpt,RIGHT,True,False,False,31.809,True,0,1,3,0,0,29,0,0,0,0,0,,,"['creative', 'fun']"
v_b8e219ea-9256-4167-85fe-2ceb13e27aa6,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,left,notchParam::lvl-64.txt,notchParam,LEFT,True,False,False,8.771,False,1,0,2,0,0,8,0,0,0,1,0,2581.5537190083037,2581.5537190083037,[]
v_b8e219ea-9256-4167-85fe-2ceb13e27aa6,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,right,marioDiffusion::level_39.txt,marioDiffusion,LEFT,False,True,False,4.115,False,1,0,0,0,0,2,0,0,0,1,0,354.8,354.8,[]
v_62079ca3-575e-4de7-9af3-4695f58db06b,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,left,ore::lvl-100.txt,ore,RIGHT,False,True,False,13.675,False,1,1,1,0,0,14,0,0,0,1,0,1431.0130713557364,1431.0130713557364,[]
v_62079ca3-575e-4de7-9af3-4695f58db06b,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,right,original::lvl-4.txt,original,RIGHT,True,False,False,17.543,False,1,3,2,0,0,14,0,0,1,0,0,1519.2698628170835,1519.2698628170835,[]
v_ac96d981-c0c3-4852-906d-df68e1b3a2ff,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,left,hopper::lvl-87.txt,hopper,TIE,False,False,True,3.384,False,1,0,1,0,0,2,0,0,0,1,0,673.4032490798971,673.4032490798971,[]
v_ac96d981-c0c3-4852-906d-df68e1b3a2ff,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,right,genetic::lvl-34.txt,genetic,TIE,False,False,True,1.615,False,1,0,0,0,0,2,0,0,1,0,0,260.20884348339985,260.20884348339985,[]
v_58f703cf-ce33-40a2-bb2f-4fc2a4635b7a,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,left,patternOccur::lvl-55.txt,patternOccur,RIGHT,False,True,False,16.616,False,1,1,0,0,0,17,0,0,0,1,0,900.3358259397405,900.3358259397405,[]
v_58f703cf-ce33-40a2-bb2f-4fc2a4635b7a,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,right,mariodpo::mariodpo_nintendo_0127.txt,mariodpo,RIGHT,True,False,False,14.18,False,1,3,2,0,0,10,0,0,0,1,0,1124.0,1124.0,[]
v_d2b2c8ec-3baf-439a-a983-c9dd41229487,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,left,genetic::lvl-74.txt,genetic,TIE,False,False,True,4.072,False,1,1,0,0,0,2,0,0,0,1,0,486.6138425339534,486.6138425339534,[]
v_d2b2c8ec-3baf-439a-a983-c9dd41229487,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,right,notch::lvl-15.txt,notch,TIE,False,False,True,2.082,False,1,0,0,0,0,1,0,0,0,1,0,313.368392492,313.368392492,[]
v_163fe666-cc7e-4c6a-bd0b-873bb0738065,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,left,notchParam::lvl-74.txt,notchParam,RIGHT,False,True,False,15.775,False,1,0,1,0,0,15,0,0,1,0,0,2709.015185384017,2709.015185384017,[]
v_163fe666-cc7e-4c6a-bd0b-873bb0738065,anon_376d7289-fc63-4549-9336-2b8703819566,30c74b16-2848-48f0-a780-1e15e5accbdd,right,notch::lvl-24.txt,notch,RIGHT,True,False,False,2.582,False,1,0,0,0,0,1,0,0,1,0,0,421.5446411351002,421.5446411351002,[]
v_5d9d76a9-007a-4109-87f2-4e4b41cf3796,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,left,patternOccur::lvl-29.txt,patternOccur,LEFT,True,False,False,4.679,False,1,0,0,0,0,4,0,0,0,1,0,191.44093624599998,191.44093624599998,[]
v_5d9d76a9-007a-4109-87f2-4e4b41cf3796,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,right,notchParam::lvl-12.txt,notchParam,LEFT,False,True,False,4.887,False,1,0,1,0,0,3,0,0,0,1,0,597.4529260813475,597.4529260813475,[]
v_7a5855e8-2653-46fc-91cd-4c8f003f7a42,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,left,mariodpo::mariodpo_nintendo_0030.txt,mariodpo,RIGHT,False,True,False,7.856,False,1,0,0,0,0,6,0,0,1,0,0,893.1277426782785,893.1277426782785,[]
v_7a5855e8-2653-46fc-91cd-4c8f003f7a42,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,right,ore::lvl-85.txt,ore,RIGHT,True,False,False,1.81,False,1,0,0,0,0,0,0,0,0,1,0,47.164260337298536,47.164260337298536,[]
v_f731ae95-db03-4831-87e7-2ded0fd668d5,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,left,genetic::lvl-27.txt,genetic,RIGHT,False,True,False,11.55,False,1,4,0,0,0,16,0,0,0,1,0,496.46624012324037,496.46624012324037,[]
v_f731ae95-db03-4831-87e7-2ded0fd668d5,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,dbc384d0-65b6-4a93-ba0e-5e7267b98d05,right,mariodpo::mariodpo_nintendo_0105.txt,mariodpo,RIGHT,True,False,False,3.522,False,1,0,0,0,0,3,0,0,0,1,0,380.73400000000004,380.73400000000004,[]
