trajectory_id,vote_id,level_id,player_id,side,max_x_reached,unique_tiles_visited,backtrack_amount,forward_amount,backtrack_ratio,vertical_movement,path_length,avg_speed,duration_ticks,state_changes,final_state
traj_fbd62dc4-3149-4c7d-ae37-a8c78c1cc2bc,v_b7c27933-bc69-4542-8cd5-94df28990df1,hopper::lvl-82.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1604,22,0,1596,0.0,747,1850.29435822715,80.44758079248479,23,0,0
traj_17542a05-8a87-4ff5-9212-04aa465e5db4,v_6e9c878b-2043-4abc-b965-760a61b10d05,patternCount::lvl-98.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,8,3,0,0,0.0,178,178.0,59.333333333333336,3,0,0
traj_e2361dde-f617-404a-b8d7-a7808f619f83,v_6e9c878b-2043-4abc-b965-760a61b10d05,hopper::lvl-32.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,477,9,0,469,0.0,184,527.3029610968821,52.73029610968821,10,0,0
traj_00dba5d3-9db0-48f7-b010-06711396fccf,v_14a7f0b2-4d87-4493-abca-7b74b8a4f9b9,hopper::lvl-46.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,563,8,0,555,0.0,256,635.0057036165265,57.72779123786604,11,0,0
traj_5d1ee7af-a2c7-426d-94e4-d784ebb17dd6,v_14a7f0b2-4d87-4493-abca-7b74b8a4f9b9,patternCount::lvl-53.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,92,4,0,84,0.0,130,160.80492002466684,26.80082000411114,6,0,0
traj_f0f3dbef-6dbb-4e76-948d-487a2d911b1f,v_f2364ca5-d970-4230-beb3-e2a9e5f26beb,patternWeightCount::lvl-62.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,137,6,0,129,0.0,221,291.1039575851959,32.34488417613287,9,0,0
traj_d4a0752a-801f-4a33-9d5f-ac247b862976,v_bedab3bb-8038-4064-85da-6da4bed84c53,mariogan::level_19.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2672,77,106,2770,0.03825333814507398,2664,4379.0106912427955,50.33345622118156,87,1,1
traj_e2751ef2-b45d-4953-a65c-dfd7abfccc36,v_bedab3bb-8038-4064-85da-6da4bed84c53,original::lvl-13.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,2568,75,113,2657,0.04251316779533484,2840,4301.65918210985,51.21022835845059,84,1,1
traj_c8be9f02-1cfa-49fc-8aa6-08d04b67289a,v_805f1853-67fc-479c-a7e3-68b5050f95b1,genetic::lvl-86.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1947,35,56,1995,0.028056112224448898,1224,2544.792964725328,63.6198241181332,40,0,0
traj_dbbafa74-c3c2-42e0-8c00-f4379bc3fce7,v_805f1853-67fc-479c-a7e3-68b5050f95b1,patternWeightCount::lvl-41.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1188,45,24,1204,0.01991701244813278,1713,2321.5311481555545,47.378186697052136,49,0,0
traj_a297dcac-545a-49fc-83b8-c2c47ca28180,v_5c29b930-007f-4b43-a9bd-db2ee532f711,mariogan::level_53.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1371,23,0,1363,0.0,610,1621.942198871395,60.07193329153315,27,0,0
traj_c645c818-94f4-46b0-9cac-f52da39342b0,v_5c29b930-007f-4b43-a9bd-db2ee532f711,original::lvl-3.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,545,11,0,537,0.0,224,613.2428828999437,43.80306306428169,14,0,0
traj_888371bb-9e18-4e39-bbf6-3e7d57a550cc,v_95df1879-046d-43ee-80c0-f489cd346323,ore::lvl-25.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,156,4,0,148,0.0,80,180.56842714560355,30.09473785760059,6,0,0
traj_26a07fa9-a54a-4627-b280-79d7cc57ed4e,v_95df1879-046d-43ee-80c0-f489cd346323,mariodpo::mariodpo_nintendo_0186.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,306,7,0,298,0.0,85,316.34667042177665,39.54333380272208,8,0,0
traj_ac863625-3916-4ca4-8b63-7937b1a86a2a,v_e60a804e-d7f5-410c-95c0-f5a41cc49f9b,mariogan::level_37.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,236,5,0,228,0.0,158,296.3205577165226,37.04006971456533,8,0,0
traj_eba55466-941d-47e1-81b5-8e3b3254e9fc,v_3df99fc8-e3e7-47bd-b6f1-ece02382e073,mariodpo::mariodpo_nintendo_0066.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,208,4,0,200,0.0,74,221.00947015707678,27.626183769634597,8,0,0
traj_518b2fbb-ba5a-43a2-bbe6-3f8ced4e92d9,v_3df99fc8-e3e7-47bd-b6f1-ece02382e073,patternCount::lvl-96.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,159,5,0,151,0.0,321,376.1618144951848,31.34681787459873,12,0,0
traj_fbe4616d-da88-463f-bf92-c3fc8adc91ed,v_2024a1d7-1a89-4f08-8f75-26c0830b8c0c,marioDiffusion::level_86.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1195,50,139,1326,0.10474755086661643,1602,2502.8056191020705,39.10633779846985,64,0,0
traj_f371b124-93df-4db7-836d-78e1737b622d,v_2024a1d7-1a89-4f08-8f75-26c0830b8c0c,notchParam::lvl-9.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,596,9,0,588,0.0,232,652.765762287492,46.626125877678,14,0,0
traj_3d2946b6-4fe9-4d74-a1e6-a6c88ad2a66c,v_5ec06c41-e2e4-4c15-a5a7-61f02664ab2a,mariogan::level_74.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2603,51,0,2595,0.0,1692,3393.1689821249147,62.836462631942865,54,0,0
traj_3a6d5842-34aa-407e-b3c8-4e6f99918350,v_5ec06c41-e2e4-4c15-a5a7-61f02664ab2a,hopper::lvl-3.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,872,14,0,864,0.0,387,999.5251742367211,62.47032338979507,16,0,0
traj_19307b62-cbaf-4f17-afd1-1c14e666f580,v_474a8785-136e-4ebb-a7d0-b4af2851d2e8,notchParam::lvl-70.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1211,17,0,1203,0.0,495,1377.843570314787,68.89217851573935,20,0,0
traj_b8503c1c-3e79-42db-805b-d153eea9bc26,v_474a8785-136e-4ebb-a7d0-b4af2851d2e8,mariogan::level_40.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,2667,66,8,2667,0.0029985007496251873,2560,4021.0964645787785,59.13377153792322,68,0,0
traj_57aef8a8-38ad-433d-933f-c60e33844e54,v_6bd98246-07a3-467f-ab0c-baa7a7a1b2e1,mariodpo::mariodpo_nintendo_0086.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,239,5,0,231,0.0,122,264.4230698835913,29.380341098176814,9,0,0
traj_2c30e611-178f-4bfc-aae8-3eeaf0fa3181,v_6bd98246-07a3-467f-ab0c-baa7a7a1b2e1,patternCount::lvl-28.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1288,50,156,1436,0.10855949895615867,2582,3291.2128461241637,41.66092210283752,79,0,0
traj_e9085ca3-f14a-4fd5-bfb7-f876422011ff,v_cf2c9cdb-96a7-440c-9e08-bf7bcaffde01,mariodpo::mariodpo_nintendo_0046.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1307,53,78,1377,0.05660377358490566,2000,2709.0502240521027,39.83897388311916,68,0,0
traj_bc67e0e4-07f4-4f2a-9bb5-d7efc087f011,v_cf2c9cdb-96a7-440c-9e08-bf7bcaffde01,mariogan::level_66.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,2634,60,74,2700,0.0273972602739726,1898,3760.8464897902372,52.969668870285034,71,0,0
traj_3d32c4b0-78dc-45ec-8ab3-fa89e4ea6547,v_2a3fe041-578a-44a9-b8e1-84b0f3159287,notchParamRand::lvl-28.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,3083,63,18,3093,0.005817711700064641,1765,4004.010769211774,59.761354764354834,67,0,0
traj_3caff271-7d50-4ca0-9c7b-724f76f07026,v_2a3fe041-578a-44a9-b8e1-84b0f3159287,ore::lvl-58.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,3076,95,166,3234,0.05131375579598145,3711,5398.114387946171,49.52398521051533,109,0,0
traj_e5812990-fd20-44d3-9531-e324cc52a280,v_ebaa6c7b-93b2-4130-8275-eb6691ef1c42,mariogan::level_82.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2640,69,75,2707,0.027695716395864108,1938,3730.625663778208,47.223109668078585,79,0,0
traj_3e62d280-2903-4a3a-90e7-0a760ea66a8e,v_ebaa6c7b-93b2-4130-8275-eb6691ef1c42,marioDiffusion::level_92.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,8,3,0,0,0.0,178,178.0,59.333333333333336,3,0,0
traj_7338f20b-1041-4c19-98d8-279241d6cbd3,v_c4038c9d-0968-45dd-916b-176770106daf,patternOccur::lvl-63.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,635,18,0,627,0.0,719,1019.7266695402607,44.33594215392438,23,0,0
traj_eeb7f7ec-8010-40d4-8a33-a7f432c37b0e,v_c4038c9d-0968-45dd-916b-176770106daf,marioDiffusion::level_11.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1141,37,95,1228,0.07729861676159479,1306,2078.134719972957,48.328714417975746,43,0,0
traj_5ca6490e-5d3a-4289-a507-bc2e995471cf,v_0ac299d8-1e9f-4d19-aaba-85b8957def01,notch::lvl-64.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,565,9,0,557,0.0,239,626.7111371055681,56.97373973686983,11,0,0
traj_2b30a476-4f4c-4267-9a03-e3098567372c,v_0ac299d8-1e9f-4d19-aaba-85b8957def01,genetic::lvl-29.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,867,19,0,859,0.0,244,971.4800086769773,46.26095279414177,21,0,0
traj_7ba8f221-e187-4e65-b5d2-6f160810a2f5,v_021ff1b5-c062-45a4-9045-0265794541c4,mariodpo::mariodpo_nintendo_0011.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2411,84,62,2465,0.025141930251419302,2737,4261.108396118075,35.21577186874442,121,0,0
traj_87c8a7ec-0e38-4ceb-aa2c-3c8667ee05eb,v_021ff1b5-c062-45a4-9045-0265794541c4,ore::lvl-90.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,534,26,69,595,0.11577181208053691,942,1314.2734370733262,28.571161675507092,46,0,0
traj_b3401e42-20fd-40cd-81dc-ffd8411a34ee,v_b4e7999e-7399-4205-832c-57d5fba5dbcc,patternCount::lvl-80.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,768,29,37,797,0.046365914786967416,1170,1574.2031710501271,28.110770911609414,56,1,1
traj_1821f377-8b40-4181-959b-cb2797e03fb0,v_b4e7999e-7399-4205-832c-57d5fba5dbcc,mariogpt::level_049.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,2379,95,125,2496,0.0500600720865038,2965,4492.134467517392,37.74902913880162,119,1,1
traj_01cc46b9-7f98-46df-979a-80130b2dd331,v_b8e219ea-9256-4167-85fe-2ceb13e27aa6,notchParam::lvl-64.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2582,32,0,2574,0.0,1064,2874.6670978875586,84.54903229081054,34,0,0
traj_2f73ca92-c4bb-462a-9fbe-4bc063c55614,v_b8e219ea-9256-4167-85fe-2ceb13e27aa6,marioDiffusion::level_39.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,363,11,87,439,0.19772727272727272,249,649.6204000133649,40.60127500083531,16,0,0
traj_d4c84c29-eac6-4aa2-881d-8c06ec65086a,v_62079ca3-575e-4de7-9af3-4695f58db06b,ore::lvl-100.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1450,45,61,1492,0.04085733422638982,1672,2492.7529404265238,48.877508635814195,51,1,1
traj_49f46cbe-9a06-4fb9-85b6-afc1c007c16f,v_62079ca3-575e-4de7-9af3-4695f58db06b,original::lvl-4.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1442,48,104,1506,0.06901128069011281,1548,2539.6191436063655,38.47907793342978,66,0,0
traj_eaa3cca4-bb64-4893-b7c7-b15149a5a8ff,v_ac96d981-c0c3-4852-906d-df68e1b3a2ff,hopper::lvl-87.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,649,9,0,641,0.0,260,713.9595461220308,54.919965086310064,13,0,0
traj_0b6e3320-f139-41c1-bd28-a2238e292dbe,v_ac96d981-c0c3-4852-906d-df68e1b3a2ff,genetic::lvl-34.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,242,5,0,234,0.0,86,254.09527250887493,36.29932464412499,7,0,0
traj_787dd73c-9033-43a1-be10-9e24c7ce9049,v_58f703cf-ce33-40a2-bb2f-4fc2a4635b7a,patternOccur::lvl-55.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,908,49,27,927,0.029094827586206896,1811,2270.4537311159497,36.62022146961209,62,1,1
traj_fffb8ccb-48d3-4ca0-836a-753c73df504e,v_58f703cf-ce33-40a2-bb2f-4fc2a4635b7a,mariodpo::mariodpo_nintendo_0127.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1136,40,84,1200,0.06994171523730225,1031,1894.0681394697576,35.075335916106624,54,0,0
traj_027a438d-889a-4a8b-968a-1df5a4443116,v_d2b2c8ec-3baf-439a-a983-c9dd41229487,genetic::lvl-74.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,455,10,0,447,0.0,116,473.279427595414,29.579964224713375,16,0,0
traj_dbda757f-fcf6-4457-b56f-d2b285c2296f,v_d2b2c8ec-3baf-439a-a983-c9dd41229487,notch::lvl-15.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,292,5,0,284,0.0,74,303.03012667357496,37.87876583419687,8,0,0
traj_24485144-f4fd-45d7-b2c9-382d2f4840ae,v_163fe666-cc7e-4c6a-bd0b-873bb0738065,notchParam::lvl-74.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2684,52,0,2676,0.0,1582,3363.342991197515,56.05571651995858,60,0,0
traj_ee70c93d-fbd0-4518-9e46-9135f0b5628e,v_163fe666-cc7e-4c6a-bd0b-873bb0738065,notch::lvl-24.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,381,7,0,373,0.0,100,398.3040570559668,39.830405705596675,10,0,0
traj_9c85176d-bf78-453a-a86c-9db0beae6638,v_5d9d76a9-007a-4109-87f2-4e4b41cf3796,patternOccur::lvl-29.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,187,11,0,179,0.0,342,399.08279689907266,22.171266494392924,18,0,0
traj_762bf83a-0ac6-4194-b95b-d2dfc1eaab81,v_5d9d76a9-007a-4109-87f2-4e4b41cf3796,notchParam::lvl-12.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,581,16,0,573,0.0,432,797.696251311072,41.984013226898526,19,0,0
traj_8283a758-ff95-418b-b9c3-e451c685c639,v_7a5855e8-2653-46fc-91cd-4c8f003f7a42,mariodpo::mariodpo_nintendo_0030.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,869,23,0,861,0.0,482,1073.054096151068,35.768469871702266,30,0,0
traj_307482f1-e6f3-4b13-a7da-2947ed306797,v_7a5855e8-2653-46fc-91cd-4c8f003f7a42,ore::lvl-85.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,84,7,29,76,0.37662337662337664,26,112.87166811847206,16.12452401692458,7,0,0
traj_05bb4bba-a0ff-4db8-a3c6-d3e336a55cc1,v_f731ae95-db03-4831-87e7-2ded0fd668d5,genetic::lvl-27.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,486,25,226,704,0.32056737588652484,437,1164.7146708429427,27.086387694021923,43,1,1
traj_239db0d2-1c00-4086-8b41-1f9e2ed35920,v_f731ae95-db03-4831-87e7-2ded0fd668d5,mariodpo::mariodpo_nintendo_0105.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,379,11,0,371,0.0,305,517.987095611989,36.999078257999216,14,0,0
traj_4c2f0e1d-1ee2-4bf2-9ff5-d6adb451b5a7,v_0e217d96-691a-4399-ad7d-b973d59346e2,mariodpo::mariodpo_nintendo_0008.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,515,20,0,507,0.0,386,759.6501046392558,16.51413270954904,46,0,0
traj_a5ae3086-9028-4952-8187-b57799f8f229,v_0e217d96-691a-4399-ad7d-b973d59346e2,marioDiffusion::level_57.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,89,6,24,105,0.22641509433962265,139,240.0945342113708,21.826775837397346,11,0,0
traj_ab4ea3cd-29a9-4d36-9131-8ac0fa0d6700,v_6736c9ca-0887-40f1-83ca-ecec257d0c49,mariodpo::mariodpo_nintendo_0070.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,1565,55,7,1564,0.0044728434504792336,819,2019.9479316627512,28.05483238420488,72,0,0
traj_0a3dace0-4cf1-42b2-8b78-d631ce241021,v_6736c9ca-0887-40f1-83ca-ecec257d0c49,original::lvl-1.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,3129,135,571,3644,0.15665294924554185,4355,7061.726384150409,35.30863192075205,200,4,2
traj_4babf416-8c26-4b18-87e6-6b9135479cda,v_b4223af6-4d4c-4eca-ad24-c12d038e8227,mariodpo::mariodpo_nintendo_0014.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,932,39,11,935,0.011752136752136752,1027,1583.9023928543352,27.78776127814623,57,0,0
traj_bccef92a-d7b8-4a12-aa32-b9c6afaed9f5,v_b4223af6-4d4c-4eca-ad24-c12d038e8227,hopper::lvl-64.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,852,24,2,846,0.0023612750885478157,436,1046.492506416174,34.8830835472058,30,2,0
traj_622ea2b2-c716-4d28-bb81-7a87bd35a392,v_de958d97-1214-42d6-a614-f44ab89b5196,mariodpo::mariodpo_nintendo_0042.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,460,20,4,456,0.0087527352297593,666,916.5510679255763,32.73396671162772,28,0,0
traj_7fbe768a-2275-4e03-ab4b-a7c2a359c2ef,v_de958d97-1214-42d6-a614-f44ab89b5196,notchParamRand::lvl-28.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,3085,80,2,3079,0.0006493506493506494,1766,3888.213911737331,45.74369307926271,85,0,0
traj_ff140ba0-55b5-4e1b-87c5-668c1e1ccfd3,v_efb63028-3afa-4e31-896f-8ceb32fe8cb0,mariogan::level_96.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,left,8,1,0,0,0.0,0,0.0,0.0,4,0,0
traj_868ec3c6-0fc6-4a1b-880e-fae8cafc8567,v_efb63028-3afa-4e31-896f-8ceb32fe8cb0,notchParamRand::lvl-20.txt,anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,right,1012,44,104,1108,0.09377817853922453,1035,1833.31915733912,26.960575843222355,68,0,0
traj_f94ff746-417a-47d4-95e5-346996fdc377,v_48226bcf-9d4c-4d36-8f55-6c0c22a136cd,mariodpo::mariodpo_nintendo_0131.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1514,52,120,1626,0.07375537799631224,1985,2976.215663539301,37.202695794241265,80,1,1
traj_ce6ee825-4ce0-4a51-b05a-c8b364240d51,v_48226bcf-9d4c-4d36-8f55-6c0c22a136cd,mariogan::level_99.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1506,27,0,1498,0.0,787,1773.3891246307137,59.11297082102379,30,0,0
